CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
469,0,0,33,1,127818.52,1,1,0,163477.22,1,2,933,0
480,0,1,40,7,0.0,1,1,0,170332.67,1,1,751,1
527,2,0,58,3,137318.42,1,1,1,126144.96,4,2,379,0
834,1,0,34,5,0.0,2,0,0,53437.1,5,1,709,0
583,0,1,40,4,55776.39,2,1,0,26920.43,3,1,574,0
696,2,0,32,4,84421.62,1,0,1,52314.71,5,2,491,0
606,0,0,32,5,83161.65,1,1,1,116885.59,4,2,391,0
713,0,1,39,10,0.0,2,1,1,126263.97,5,2,238,0
821,2,0,42,3,87807.29,2,1,1,64613.81,2,3,716,0
550,0,1,30,4,0.0,2,1,0,89216.29,3,1,484,0
675,0,1,39,6,0.0,2,0,0,83419.15,4,0,367,0
748,1,0,39,3,0.0,2,1,1,123998.52,2,2,511,0
606,2,0,40,9,95293.86,2,0,1,96985.58,4,2,408,0
726,2,0,30,7,92847.59,1,1,0,146154.06,5,0,361,0
547,0,0,30,6,0.0,2,1,1,18471.86,5,2,458,0
758,1,0,35,5,0.0,2,1,0,95009.6,5,3,921,0
596,0,0,37,2,0.0,1,0,1,121175.86,3,0,862,0
720,1,0,34,3,0.0,2,1,1,77047.78,4,0,368,0
674,0,0,37,3,0.0,1,1,0,158049.9,1,1,716,0
756,0,1,32,4,0.0,2,1,0,147040.25,5,2,809,0
649,2,0,78,4,68345.86,2,1,1,142566.75,2,2,446,0
613,2,0,28,7,76656.4,2,1,1,185483.24,5,1,234,0
643,0,0,62,9,0.0,2,0,0,155870.82,5,2,652,0
600,0,0,31,8,0.0,2,1,1,121555.51,2,1,930,0
735,1,0,39,1,60374.98,1,1,0,40223.74,3,1,351,0
585,0,1,34,1,0.0,1,1,1,75503.6,3,1,503,0
724,2,0,33,4,88046.88,1,0,1,186942.49,3,3,756,1
635,1,0,29,2,0.0,2,0,0,117173.8,1,1,624,0
472,0,0,19,9,0.0,2,1,0,3453.4,5,2,745,0
590,0,0,36,1,0.0,2,1,0,48876.84,1,3,614,0
651,1,1,63,8,129968.67,1,1,1,11830.53,3,2,746,0
686,2,1,39,4,157731.6,2,1,0,162820.6,1,1,323,0
606,0,0,32,6,0.0,2,0,1,36540.63,3,2,511,0
781,0,0,33,3,89276.48,1,1,0,6959.0,4,0,953,0
593,0,0,45,4,138825.19,1,0,0,10828.78,5,2,475,0
793,0,0,63,4,103729.79,2,1,1,80272.06,3,0,650,0
791,0,1,31,10,75499.24,1,1,0,22184.14,2,1,303,0
850,0,0,68,5,169445.4,1,1,1,186335.07,4,2,618,0
698,0,1,57,9,111359.55,2,1,0,105715.01,5,1,567,0
846,0,1,34,10,142388.61,2,0,1,68393.64,5,3,451,1
765,0,0,42,4,123311.39,2,1,1,82868.34,5,1,798,0
574,1,0,52,7,115532.52,1,1,0,196257.67,3,1,625,0
617,2,1,51,10,167273.71,1,0,0,93439.75,3,2,539,1
581,0,0,25,5,77886.53,2,1,0,150319.49,4,2,243,0
710,2,0,37,6,135795.63,1,0,1,46523.6,5,2,677,0
550,0,0,32,8,97514.07,1,1,1,199138.84,1,1,890,0
533,2,0,51,6,127545.56,2,0,0,79559.02,1,2,658,1
779,0,0,49,9,106160.37,1,0,0,116893.87,4,2,905,0
763,0,1,23,2,0.0,2,1,0,153983.99,4,0,530,0
563,1,1,36,4,143680.47,2,1,1,63531.19,1,1,735,0
678,1,0,38,3,124483.53,1,1,0,126253.31,1,3,709,0
644,1,1,31,5,86006.3,1,1,1,73922.95,2,3,274,0
682,2,1,43,7,111094.05,2,1,1,64679.3,2,1,571,0
625,0,0,22,9,0.0,2,1,0,157072.91,2,2,599,0
733,1,0,36,1,0.0,2,0,1,108377.82,2,3,932,0
512,0,1,30,6,0.0,2,1,0,88827.31,2,1,471,0
642,0,1,41,7,115171.71,1,1,1,37674.47,2,1,915,0
737,2,1,22,10,111543.26,2,0,0,106327.85,2,2,258,0
575,0,1,57,8,137936.94,1,1,1,84475.13,5,1,606,0
543,2,1,37,3,122304.65,2,0,0,33998.7,3,0,684,0
521,2,0,41,8,120586.54,1,0,1,20491.15,4,1,486,0
637,0,0,32,3,0.0,2,1,1,197827.06,5,3,704,0
714,0,0,40,9,46520.69,1,1,1,96687.25,4,2,860,0
726,1,1,56,2,105473.74,1,1,1,46044.7,1,2,747,0
680,1,1,34,7,0.0,2,1,0,98949.85,5,2,912,0
812,2,0,39,5,115730.71,3,1,1,185599.34,1,3,380,1
757,1,0,30,3,145396.49,1,0,1,198341.15,5,2,614,0
710,1,0,62,3,131078.42,2,1,0,119348.76,2,2,517,1
516,2,1,47,9,128298.74,1,0,0,149614.17,1,3,630,1
803,0,1,40,6,165526.71,1,1,0,12328.08,3,3,880,0
560,0,1,38,5,83714.41,1,1,1,33245.97,4,3,289,0
679,0,1,36,3,0.0,2,1,1,2243.41,5,3,773,0
526,0,0,32,7,125540.05,1,0,0,86786.41,3,2,672,0
485,0,0,41,2,100254.76,2,1,1,12706.67,5,2,849,0
625,0,1,36,3,0.0,2,1,0,41295.1,2,2,841,1
773,1,0,43,7,138150.57,1,1,1,177357.16,2,3,936,0
530,0,1,45,1,0.0,1,0,1,190663.89,2,2,695,1
616,2,1,43,7,95984.21,1,0,1,115262.54,1,1,564,1
651,0,0,23,10,0.0,2,1,1,170099.23,5,3,431,0
586,2,0,38,2,136858.42,1,0,1,189143.94,2,0,840,0
607,2,0,29,7,102609.0,1,1,0,163257.44,5,0,800,0
724,1,0,39,3,0.0,2,0,1,95562.81,2,0,918,0
733,0,0,64,3,0.0,2,1,1,75272.63,3,1,842,0
667,2,0,70,3,77356.92,2,1,1,20881.96,2,1,681,0
700,0,1,32,8,110923.15,2,1,1,161845.81,2,3,635,1
659,1,0,78,2,151675.65,1,0,1,49978.67,5,1,364,0
710,1,0,22,8,0.0,3,1,0,107292.91,4,0,565,0
760,0,0,37,7,0.0,1,0,0,32863.24,3,0,546,1
677,0,1,25,3,0.0,2,1,0,179608.96,1,3,935,0
798,2,1,29,8,80204.11,2,1,0,70223.22,3,3,965,0
758,0,0,35,7,0.0,2,1,0,77951.84,3,0,560,0
715,0,0,45,4,0.0,2,1,1,55043.93,4,2,320,0
752,2,0,32,9,115587.49,2,0,1,101677.46,5,0,722,0
586,2,0,46,8,106968.96,1,1,1,79366.98,4,2,827,1
818,0,0,36,4,0.0,2,1,1,8037.03,2,1,266,0
490,2,1,41,0,139659.04,1,1,1,176254.12,5,3,312,0
610,2,1,69,5,86038.21,3,0,0,192743.06,1,0,613,1
627,2,0,24,5,102773.2,2,1,0,56793.02,1,2,901,1
533,0,1,35,8,0.0,2,1,1,187900.12,3,2,558,0
708,0,1,51,8,70754.18,1,1,1,92920.04,2,2,1000,1
681,0,0,59,4,122781.51,1,0,1,140166.95,2,0,401,0
690,0,0,21,8,0.0,2,1,1,155782.89,2,0,545,0
656,2,0,68,7,153545.11,1,1,1,186574.68,2,0,430,0
673,1,0,40,1,121629.22,1,1,1,3258.6,3,0,313,0
806,2,0,36,8,167983.17,2,1,1,106714.28,3,2,498,0
648,1,1,43,7,81153.82,1,1,1,144532.85,5,2,890,1
501,0,0,35,6,99760.84,1,1,1,13591.52,1,3,310,0
556,2,1,43,4,125890.72,1,1,1,74854.97,3,2,285,0
627,0,1,27,2,0.0,2,1,0,125451.01,3,0,402,0
652,0,0,31,2,119148.55,1,0,0,149740.22,1,2,718,0
807,2,1,60,1,72948.58,2,1,1,17355.36,1,2,375,0
708,2,0,21,8,133974.36,2,1,0,50294.09,5,1,959,0
619,0,0,27,1,154483.98,1,1,0,156394.74,2,3,431,0
601,0,0,40,10,98627.13,2,0,0,77977.69,2,0,726,0
445,0,0,64,2,136770.67,1,0,1,43678.06,3,0,650,0
800,2,0,39,4,95252.72,1,1,0,13906.34,1,1,912,0
554,0,0,33,3,117413.95,1,1,1,12766.74,5,2,574,0
714,2,0,54,4,137986.58,2,0,1,51308.54,2,2,809,1
656,0,0,44,10,143571.52,1,0,0,127444.14,1,0,614,0
520,0,0,49,5,121197.64,1,1,0,72577.33,4,2,502,1
480,1,0,39,5,121626.9,1,1,1,82438.13,1,3,462,0
660,2,0,30,1,84440.1,2,1,1,60485.98,2,3,761,0
532,0,0,36,4,0.0,2,1,1,132798.78,2,1,726,0
679,0,0,42,1,0.0,2,0,0,71823.15,1,3,726,0
780,0,1,26,3,140356.7,1,1,0,117144.15,2,3,403,0
747,0,0,29,7,0.0,2,1,1,141706.43,1,0,338,0
705,0,1,39,3,92224.56,1,1,1,54517.25,2,1,453,0
732,0,1,43,9,0.0,2,1,0,183147.17,4,1,292,0
515,1,0,40,10,121355.99,1,1,0,138360.29,5,1,870,0
816,2,1,40,9,109003.26,1,1,1,79580.56,1,0,592,0
641,0,1,48,3,147341.43,1,1,1,157458.61,3,0,611,1
509,0,0,18,7,102983.91,1,1,0,171770.58,5,0,434,0
601,2,1,49,4,96252.98,2,1,0,104263.82,4,1,390,0
527,0,0,39,4,0.0,2,1,0,167183.07,2,3,567,1
455,0,1,27,5,155879.09,2,0,0,70774.97,3,3,967,0
803,2,0,34,4,142929.16,2,1,1,114869.56,2,1,325,0
553,0,0,32,7,64082.09,1,0,1,109159.58,4,3,353,0
724,0,1,28,5,0.0,1,1,0,59351.68,4,0,697,0
610,0,1,45,1,0.0,2,1,1,199657.46,3,0,571,0
559,1,1,39,2,0.0,2,1,1,121151.1,1,2,453,0
825,2,1,35,6,118336.95,1,1,0,26342.33,3,2,883,1
819,1,1,28,8,168253.21,1,1,1,102799.14,4,2,230,0
772,2,1,42,0,101979.16,1,1,0,90928.48,4,1,612,0
685,1,0,23,5,164902.43,1,0,0,141152.28,3,1,492,0
506,0,0,43,2,0.0,2,1,0,105568.6,2,2,622,0
642,2,0,22,10,111812.52,2,1,1,183045.46,1,1,729,0
627,1,0,40,10,0.0,2,1,1,194792.42,5,1,545,0
600,2,0,30,2,119755.0,1,1,1,21852.91,1,0,910,0
653,0,0,46,0,119556.1,1,1,0,78250.13,2,2,975,1
762,1,1,35,3,119349.69,3,1,1,47114.18,5,0,253,1
569,1,1,30,3,139528.23,1,1,1,33230.37,4,3,705,0
756,0,0,40,1,94773.11,1,1,0,114279.63,4,2,585,0
673,0,0,31,1,108345.22,1,0,1,38802.03,3,1,878,0
637,0,1,36,9,166939.88,1,1,1,72504.76,1,2,454,0
644,0,0,33,7,174571.36,1,0,1,43943.09,1,0,881,0
658,1,0,35,9,71829.34,1,1,1,68141.92,1,3,285,0
649,0,1,36,8,0.0,2,0,1,109179.89,3,0,674,0
603,0,1,39,9,76769.68,1,0,0,48224.72,4,0,452,0
820,0,1,39,1,104614.29,1,1,0,61538.43,4,1,943,1
712,1,0,27,10,0.0,1,1,0,94544.88,3,1,410,0
645,2,1,31,1,128927.93,1,1,1,2850.01,4,2,847,0
705,2,1,31,9,110941.93,2,1,0,163484.8,3,0,468,0
590,1,1,29,10,99250.08,1,1,1,129629.41,5,1,931,0
631,0,0,36,1,0.0,2,0,0,133141.34,3,3,555,0
604,0,0,34,7,0.0,2,1,1,188078.55,4,3,757,0
643,1,0,48,8,0.0,2,1,0,174729.3,1,3,976,0
690,1,1,30,5,0.0,2,0,1,78700.03,3,3,954,0
558,0,0,31,7,0.0,1,1,0,198269.08,5,2,239,0
637,2,0,51,1,104682.83,1,1,0,55266.96,3,1,302,1
648,2,1,45,5,118886.55,1,0,0,51636.7,4,3,609,0
652,1,0,28,8,156823.7,2,1,0,198251.52,5,2,749,0
808,2,0,39,3,124216.93,1,0,1,171442.36,5,3,471,0
551,0,1,26,2,144258.52,1,1,0,49778.79,5,0,839,0
711,2,0,26,9,128793.63,1,1,0,19262.05,2,1,274,0
467,2,0,28,10,126315.26,1,1,0,32349.29,4,2,469,1
789,1,1,40,4,0.0,2,1,0,137402.27,2,3,787,0
602,1,0,33,5,0.0,2,0,1,64038.34,1,1,713,0
576,0,0,39,1,0.0,2,1,1,68814.23,5,3,366,0
584,0,0,38,1,115341.55,1,0,1,173632.92,2,0,665,0
593,0,0,32,6,99162.29,1,1,0,128384.11,5,2,501,0
705,2,1,48,1,156848.13,2,1,1,99475.95,4,3,240,1
595,2,1,64,2,105736.32,1,1,1,89935.73,3,1,808,1
699,2,1,41,1,200117.76,2,1,0,94142.35,2,3,706,0
516,0,1,46,6,62212.29,1,0,1,171681.86,2,1,937,1
838,0,0,31,2,0.0,2,1,0,8222.96,1,1,783,0
587,0,0,39,10,0.0,2,1,1,170409.45,5,1,317,0
750,0,0,38,5,151532.4,1,1,1,46555.15,2,3,377,0
581,2,0,39,1,121523.51,1,0,0,161655.55,3,3,875,1
484,0,0,41,5,0.0,1,1,1,74267.35,5,3,634,0
576,1,0,26,8,0.0,2,0,1,34101.06,4,2,341,0
567,2,1,46,1,68238.51,2,1,1,109572.58,3,2,281,0
638,1,0,30,9,136808.53,2,1,1,106642.97,5,1,946,0
646,2,0,24,0,92398.08,1,1,1,18897.29,5,1,887,0
658,0,1,40,5,143566.12,1,1,1,189607.71,2,2,227,0
590,1,1,38,9,0.0,2,1,1,148750.16,3,3,575,0
546,1,0,25,7,127728.24,2,1,1,105279.74,5,3,917,0
603,0,1,34,9,0.0,2,1,0,167916.35,3,0,896,0
619,1,1,38,10,119658.49,1,1,1,8646.58,2,3,412,0
678,0,1,34,6,0.0,2,1,1,124592.84,2,1,516,0
459,0,0,26,4,149879.66,1,0,0,50016.17,1,0,872,0
671,2,0,28,8,119859.52,2,1,0,125422.66,4,0,555,0
501,1,0,43,6,104533.24,1,0,0,81123.59,2,0,723,1
719,1,0,37,10,145382.61,1,1,0,80408.59,5,2,306,0
681,1,1,37,6,121231.39,1,1,1,146366.08,4,1,271,0
706,1,0,24,2,141078.57,1,1,1,24402.87,3,1,563,0
763,2,1,32,1,108465.65,2,1,0,60552.44,4,1,751,1
716,0,0,39,1,70657.61,2,1,1,76476.05,3,1,421,0
507,2,0,40,3,120105.43,1,1,0,92075.01,5,2,787,1
678,2,0,55,4,129646.91,1,1,1,184125.1,5,3,482,1
775,0,1,30,10,191091.74,2,1,1,96170.38,5,3,361,0
544,0,0,38,8,0.0,1,1,1,98208.62,3,1,661,0
756,0,0,27,8,0.0,2,1,1,157932.75,3,0,281,0
757,2,1,43,5,131433.33,2,1,1,3497.43,1,1,468,1
742,2,0,33,1,137937.95,1,1,1,51387.1,4,3,954,0
591,0,0,49,3,0.0,2,1,0,50123.44,2,1,560,0
667,0,0,24,4,0.0,2,0,0,180329.83,3,3,392,0
787,0,0,32,4,0.0,2,1,1,13238.93,2,2,643,0
718,0,1,43,0,93143.39,1,1,0,167554.86,3,0,491,0
521,0,0,38,6,0.0,2,1,0,51454.06,4,3,572,0
607,1,0,40,1,112544.45,1,1,1,19842.22,3,1,538,0
633,0,1,34,3,123034.43,2,1,1,38315.04,4,1,570,0
588,1,0,37,2,0.0,2,0,1,187816.59,2,0,889,0
724,2,1,33,9,119278.44,1,1,1,197148.24,2,1,306,0
720,0,0,44,4,0.0,2,1,0,163471.01,1,2,311,0
521,0,0,39,7,0.0,2,0,1,653.58,4,2,912,0
620,1,0,36,7,169312.72,1,1,0,45414.09,3,0,579,0
505,2,1,33,3,106506.77,3,1,0,45445.78,5,1,683,1
728,1,1,43,8,128412.61,1,0,1,139024.31,4,2,576,0
486,2,0,62,9,118356.89,2,1,0,168034.83,2,2,299,1
584,2,0,42,3,137479.13,1,1,0,25669.1,3,2,534,0
687,1,1,40,1,0.0,2,1,0,8207.36,3,0,289,0
771,0,0,50,3,105229.72,1,1,1,16281.68,3,0,743,1
678,0,0,41,2,148088.11,1,1,0,14083.12,1,3,243,0
751,0,1,48,4,0.0,1,0,1,30165.06,3,0,591,1
670,0,0,33,8,126679.69,1,1,1,39451.09,4,3,386,0
675,1,0,31,2,90826.27,2,1,0,60270.87,3,3,661,0
684,1,0,24,8,143582.89,1,1,1,22527.27,4,1,559,0
637,0,1,21,10,125712.2,1,0,0,175072.47,4,2,402,0
760,1,1,32,2,0.0,1,1,1,114565.35,4,1,625,0
662,1,0,37,4,155187.3,1,1,0,48930.8,2,1,828,0
680,0,0,49,10,0.0,2,1,0,187008.45,2,2,933,0
604,1,0,40,5,155455.43,1,0,1,113581.85,4,1,742,0
764,0,1,40,9,100480.53,1,1,0,124095.69,3,3,261,0
521,0,1,77,6,0.0,2,1,1,49054.1,4,0,366,0
684,2,1,56,3,127585.98,3,1,1,80593.49,3,0,708,1
795,0,1,40,2,101891.1,1,1,1,183044.86,4,1,461,0
678,1,1,61,8,0.0,2,1,1,159938.82,1,3,617,0
589,0,0,38,4,0.0,1,1,0,95483.48,5,0,443,1
660,1,1,28,3,128929.88,1,1,1,198069.71,2,3,231,0
646,2,0,39,6,121681.91,2,0,1,61793.47,1,1,321,0
706,2,1,56,3,139603.22,1,1,1,86383.61,4,3,560,0
730,0,1,27,7,0.0,2,1,0,144099.48,1,3,833,0
606,0,1,36,10,0.0,2,0,1,155641.46,2,3,813,0
690,1,1,36,10,91760.11,1,1,1,135784.94,2,2,443,0
645,2,0,41,2,93925.3,1,1,0,123982.14,2,2,751,1
579,0,1,38,4,175739.36,1,1,1,193130.55,1,0,539,0
481,0,1,28,10,0.0,2,1,0,145215.96,4,2,318,0
492,2,0,45,9,170295.04,2,0,0,164741.81,1,1,594,0
739,0,0,58,2,101579.28,1,1,1,72168.53,5,3,277,0
624,0,0,55,7,118793.6,1,1,1,95022.02,4,0,503,1
682,0,0,44,3,115282.3,1,0,0,23766.4,1,2,588,0
701,1,1,34,6,107980.37,1,1,1,119374.74,3,2,563,0
718,0,1,44,1,133866.22,1,0,1,139049.24,3,1,445,0
496,0,1,34,1,102723.35,2,1,0,180844.81,2,3,310,0
543,1,0,41,5,0.0,2,0,1,143980.29,5,3,370,0
616,1,1,44,7,193213.02,2,1,1,137392.77,1,1,364,0
635,2,0,53,8,117005.55,1,0,1,123646.57,3,3,882,1
652,1,0,31,1,132862.59,1,0,0,158054.49,1,1,921,0
688,0,0,26,0,0.0,2,1,0,105784.85,4,2,827,0
678,0,1,49,3,204510.94,1,0,1,738.88,2,3,810,1
757,2,0,36,1,65349.71,1,0,0,64539.64,2,3,788,0
667,0,0,36,8,139753.35,1,1,0,79871.16,1,1,747,0
725,0,1,29,6,0.0,2,1,1,190776.83,4,3,826,0
632,2,1,50,5,107959.39,1,1,1,6985.34,5,3,344,1
694,0,1,38,5,195926.39,1,1,1,85522.84,1,0,270,0
803,0,0,36,1,0.0,2,1,1,149370.93,3,3,986,0
814,0,1,31,6,87772.52,1,1,0,188516.45,3,3,870,0
611,0,0,38,4,71018.6,2,1,0,2444.29,5,1,824,0
755,2,0,38,4,111096.91,1,1,1,19762.88,5,2,764,0
425,2,0,40,9,166776.6,2,0,1,172646.88,2,3,419,0
850,0,1,34,6,101266.51,1,1,0,33501.98,1,0,901,0
677,1,0,18,8,134796.87,2,1,1,114858.9,4,1,904,0
797,0,1,46,8,0.0,1,0,0,162668.33,5,3,968,0
692,2,1,43,10,118588.83,1,1,1,161241.65,5,0,443,1
735,2,0,28,5,160454.15,2,0,1,114957.22,2,2,574,0
609,0,0,77,1,0.0,1,0,1,18708.76,4,2,590,0
700,0,1,42,8,0.0,2,1,1,105305.72,4,3,528,0
526,1,1,36,5,91132.18,1,0,0,58111.71,1,0,485,0
693,1,1,57,9,0.0,2,1,1,135502.77,4,3,401,0
748,0,1,20,7,0.0,2,0,0,10792.42,4,1,725,0
657,1,0,36,8,0.0,2,0,1,123866.43,4,0,932,0
739,2,1,25,5,113113.12,1,1,0,129181.27,5,0,796,0
784,1,0,23,2,0.0,1,1,1,6847.73,5,1,257,0
744,2,0,41,7,190409.34,2,1,1,138361.48,3,2,915,0
645,0,0,44,10,0.0,2,0,1,166707.22,4,2,990,0
669,0,1,33,9,0.0,2,0,1,107221.03,2,2,689,0
615,0,0,34,1,83503.11,2,1,1,73124.53,3,0,805,1
724,2,1,53,1,139687.66,2,1,1,12913.92,2,0,371,0
850,0,1,47,9,137301.87,1,1,0,44351.77,1,3,827,0
625,2,1,39,10,129845.26,1,1,1,96444.88,5,1,615,0
635,1,0,46,8,0.0,2,1,1,60739.16,1,1,635,0
724,2,0,37,6,125489.4,1,1,0,118570.53,4,3,880,0
550,0,0,47,2,0.0,2,1,1,97057.28,3,1,794,0
645,0,0,45,6,155417.61,1,0,1,3449.22,3,2,810,0
714,1,0,29,4,0.0,2,1,1,37605.9,4,0,354,0
520,0,1,46,10,85216.61,1,1,0,117369.52,1,1,669,1
633,0,0,25,1,0.0,1,1,0,100598.98,4,3,230,0
537,0,0,37,6,0.0,1,1,1,17802.42,2,2,336,0
764,1,0,38,4,113607.47,1,1,0,91094.46,1,1,771,0
795,2,1,33,9,104552.72,1,1,1,120853.83,1,3,381,1
573,1,0,44,9,0.0,2,1,0,107124.17,2,2,760,0
702,1,0,44,9,0.0,1,0,0,59207.41,4,0,977,1
740,2,0,33,2,126524.11,1,1,0,136869.31,1,1,464,0
479,0,0,34,5,117593.48,2,0,0,113308.29,4,2,513,0
627,2,1,33,4,83199.05,1,0,0,159334.93,4,0,611,0
479,1,0,35,4,125920.98,1,1,1,20393.44,5,3,555,0
623,0,0,48,5,118469.38,1,1,1,158590.25,4,2,346,0
512,2,1,40,8,153537.57,2,0,0,23101.13,4,0,447,0
609,0,0,41,6,0.0,1,0,1,112585.19,4,1,887,0
518,0,0,42,7,151027.05,2,1,0,119377.36,3,3,535,0
833,0,1,34,3,144751.81,1,0,0,166472.81,3,3,908,0
758,0,0,26,4,155739.76,1,1,0,171552.02,5,3,757,0
611,0,0,27,7,0.0,2,1,1,157474.1,2,0,231,0
583,0,0,33,7,122531.86,1,1,0,13549.24,1,3,313,0
610,2,0,50,1,113957.01,2,1,0,196526.55,4,3,264,1
637,0,1,33,7,103377.81,1,1,0,84419.78,1,3,449,0
683,0,1,32,9,0.0,2,1,1,24991.92,3,3,862,0
774,0,0,40,9,93017.47,2,1,0,191608.97,1,1,354,1
677,0,1,58,1,90022.85,1,0,1,2988.28,4,1,355,0
741,1,0,35,6,74371.49,1,0,0,99595.67,2,3,295,0
498,2,0,42,3,152039.7,1,1,1,53445.17,3,1,790,1
655,2,1,46,7,137145.12,1,1,0,115146.4,4,1,591,1
613,0,0,40,4,0.0,1,0,0,151325.24,5,2,828,0
602,2,0,35,7,90602.42,2,1,1,51695.41,3,1,764,0
659,0,0,36,6,123841.49,2,1,0,96833.0,5,2,875,0
673,2,0,47,1,183579.54,2,0,1,34047.54,5,2,772,0
606,1,0,30,8,180307.73,2,1,1,1914.41,3,3,567,0
775,0,0,30,4,0.0,2,1,0,49337.84,3,0,415,0
841,1,0,28,4,0.0,2,1,1,179436.6,5,1,393,0
714,2,0,33,3,35016.6,1,1,0,53667.08,3,1,791,0
597,0,1,53,4,88381.21,1,1,0,69384.71,3,1,369,1
726,1,0,36,2,0.0,1,1,0,195192.4,5,3,560,0
644,0,0,28,7,155060.41,1,1,0,29179.52,5,0,715,0
800,0,1,29,2,0.0,2,0,0,167773.55,4,2,311,0
771,0,0,39,5,0.0,2,1,0,96270.64,1,0,300,0
516,0,0,35,10,57369.61,1,1,1,101699.77,5,2,771,0
709,0,1,36,7,0.0,1,0,1,42085.58,3,3,564,1
772,2,0,42,3,75075.31,2,1,0,92888.52,2,1,339,1
792,0,1,28,4,130142.79,1,1,0,38190.78,3,0,911,0
